sweep,seed,dataset,run_name,grid_id,method,stage,scope,rank,train_head,lr,weight_decay,epoch,train_loss,train_acc,test_loss,test_acc,metrics_path
food101_l40s_8q8l2f_multiseed_28650688,420,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,7,0.661971419708957,0.8210957095709571,0.7452640925114697,0.7923960396039604,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,8,0.6568808767347053,0.8237755775577558,0.7438113092951255,0.7923960396039604,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,9,0.6575933316957833,0.8222970297029703,0.7454366083286776,0.7920396039603961,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,10,0.6540700995166703,0.8237491749174918,0.7450678246823867,0.7923168316831684,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,11,0.6528352157699786,0.823049504950495,0.7454778819060561,0.7916831683168317,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,12,0.6508787363999747,0.8245412541254126,0.746462966583743,0.7917623762376238,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,13,0.6474660080698851,0.8252013201320132,0.7466368365500233,0.7922376237623763,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,14,0.6456782007122984,0.8251617161716172,0.7468822015464897,0.7924356435643565,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,15,0.642599173278305,0.8246204620462046,0.7475055912036707,0.7921980198019802,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,116,Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,16,0.6416056198444303,0.8266006600660066,0.7476030502154095,0.7930297029702971,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/116_q_ls_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/last_stage_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,1,0.6717277723649154,0.8201056105610561,0.7192812421392686,0.798930693069307,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,2,0.6375086784126734,0.824963696369637,0.7061119276438609,0.8036831683168317,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,3,0.6210317247456844,0.8301650165016502,0.6996290014333064,0.8057029702970298,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,4,0.6078915027376055,0.834006600660066,0.6945722238450948,0.8070891089108911,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,5,0.5939022693224866,0.8376633663366336,0.6907433808251182,0.8083168316831684,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,6,0.5835362424315399,0.840990099009901,0.6878596229600434,0.8096633663366337,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,7,0.5747419108510411,0.8426534653465346,0.6848670126589218,0.808910891089109,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,8,0.5635448630084299,0.8458745874587459,0.6822090143614477,0.8110099009900991,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,9,0.5558706591625024,0.8486072607260726,0.679099587848871,0.8112475247524753,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,10,0.54456592783204,0.850996699669967,0.677150743024184,0.8123960396039605,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,11,0.532588363703328,0.8536633663366336,0.6762745050935463,0.8124356435643565,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,12,0.5230017354889671,0.8575181518151815,0.6756109924812128,0.8135841584158415,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,13,0.5130276474984172,0.8606204620462046,0.673620037064694,0.81409900990099,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,14,0.5048160014711197,0.8619273927392739,0.6735013044022098,0.8144554455445544,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,15,0.4956245291602887,0.8647524752475247,0.6726665146138409,0.815089108910891,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,16,0.4864497083335033,0.867023102310231,0.673543131042235,0.8146138613861386,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,1,0.6599287434867507,0.8205016501650165,0.7029773707224591,0.8032079207920793,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,2,0.6166341071081634,0.8295445544554455,0.6899465919674033,0.8077623762376238,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,3,0.5848328268787648,0.8396303630363037,0.6829235021831965,0.8101386138613862,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,4,0.5553172491745587,0.8481452145214522,0.6761644996062364,0.8128712871287128,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,5,0.5234316787428588,0.8565676567656766,0.6730021066901707,0.8146138613861386,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,6,0.4959469297254833,0.8646336633663366,0.6757628924941073,0.8149306930693069,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,7,0.4710942662006164,0.8717623762376238,0.6764654285506447,0.8145742574257425,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,8,0.44378996395356585,0.878983498349835,0.6818317921775402,0.8133861386138613,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,9,0.42188925060816723,0.8854125412541254,0.6818434816280214,0.8139009900990098,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,10,0.3963734047578113,0.8922640264026402,0.6873938291450539,0.8129900990099009,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,11,0.3723830903379044,0.899062706270627,0.6915128662515395,0.8131881188118811,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,12,0.35332812524471346,0.9058349834983498,0.700588436643676,0.8097029702970298,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,13,0.33451273541481974,0.9095181518151815,0.7029224079953562,0.8104950495049505,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,14,0.3186107950076805,0.9157887788778878,0.710551616944889,0.8098613861386139,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,15,0.3035355848479192,0.9200792079207921,0.714315891379177,0.8104554455445545,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,210_l_all_r2_h1_lr3em4_wd0p0,210,LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,16,0.28613637943590436,0.9247260726072607,0.7228290776521853,0.8095841584158416,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/210_l_all_r2_h1_lr3em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,211_l_all_r1_h1_lr1em4_wd0p0,211,LoRA depthwise adapter,lora_dw,all,1,yes,0.0001,0.0,1,0.678969838642838,0.8189042904290429,0.727737207613369,0.7971089108910892,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/211_l_all_r1_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,211_l_all_r1_h1_lr1em4_wd0p0,211,LoRA depthwise adapter,lora_dw,all,1,yes,0.0001,0.0,2,0.6486411743164062,0.8236963696369637,0.7115382913787767,0.8012673267326733,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/211_l_all_r1_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,211_l_all_r1_h1_lr1em4_wd0p0,211,LoRA depthwise adapter,lora_dw,all,1,yes,0.0001,0.0,3,0.6292312794896242,0.8291485148514851,0.7055097673623869,0.8033663366336634,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/211_l_all_r1_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,211_l_all_r1_h1_lr1em4_wd0p0,211,LoRA depthwise adapter,lora_dw,all,1,yes,0.0001,0.0,4,0.6175041851729843,0.831023102310231,0.7013193543453028,0.8042376237623763,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/211_l_all_r1_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,211_l_all_r1_h1_lr1em4_wd0p0,211,LoRA depthwise adapter,lora_dw,all,1,yes,0.0001,0.0,5,0.6091762691645732,0.8325676567656766,0.6969698003990815,0.8058217821782179,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/211_l_all_r1_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28650688,420,food101,211_l_all_r1_h1_lr1em4_wd0p0,211,LoRA depthwise adapter,lora_dw,all,1,yes,0.0001,0.0,6,0.5981509563867802,0.8374917491749175,0.6936581565106269,0.8081188118811882,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650688/seed_420/211_l_all_r1_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_1/metrics.json
